ID_Musee,Nom,Telephone,Adresse,Latitude,Longitude,Employer ID Number,Tax Period,Income,Revenue,RefType,RefInstitution,RefVille
8404201637,PINE FORGE HISTORICAL SOCIETY,NA,PO BOX 303,40.2856,-75.69253,710941348,NA,NA,NA,4,1,19548
8404200672,PINEGROVE HISTORICAL SOCIETY,5703450157,PO BOX 65,40.55842,-76.39418,232564319,201312,0,0,4,1,17963
8404201199,PIONEER HISTORICAL SOCIETY OF BED FORD COUNTY,8146232011,6441 LINCOLN HWY,40.04882,-78.54514,251576981,201312,88156,75335,4,1,50833
8404201317,PIONEER STEAM & GAS ENGINE SOCIETY OF NORTHWESTERN PENNSYLVANIA,NA,PO BOX 806,41.7296,-80.14186,251792876,201312,57838,30472,1,1,16433
8404200799,PIONEERS WEST HISTORICAL SOCIETY,4127884338,PO BOX 105,40.37497,-80.03638,232895955,201408,14834,NA,4,1,95361
8404200766,PIPER AVIATION MUSEUM FOUNDATION,5707488283,1 PIPER WAY,41.13369,-77.42582,232811016,201312,190551,NA,1,1,17745
8404200079,PITTSBURGH CENTER FOR ARTS,4123610873,6300 5TH AVE,40.45595,-79.95372,251229210,201306,5002547,4765639,5,1,15201
8404201531,PITTSBURGH COLISEUM,4045619052,7310 FRANKSTOWN AVE,40.45623,-79.89249,311684467,NA,NA,NA,5,1,15201
8404200796,PITTSBURGH PARKS CONSERVANCY,4126827275,2000 TECHNOLOGY DR STE 200,40.42986,-79.9723,232882145,201312,9214565,7785295,2,1,15201
8404201160,PITTSBURGH VINTAGE GRAND PRIX ASSOCIATION,NA,564 FORBES AVE STE 1008,40.43765,-79.99507,251427238,201310,1001432,563956,4,1,15201
8404201155,PITTSBURGH ZOO,4126653640,1 HILL RD,40.4827,-79.92113,251418766,201312,17217604,17116438,6,1,15201
8409500148,PITTSBURGH ZOO & PPG AQUARIUM,4126653640,ONE WILD PLACE,40.4827,-79.92113,NA,NA,NA,NA,6,1,15201
8409500804,PLANETARIUM,NA,211 S COLUMBUS BLVD & WALNUT ST,39.94998,-75.14765,NA,NA,NA,NA,3,1,39350
8409500802,PLANETARIUM,NA,300 NORTH ST,40.26519,-76.88572,NA,NA,NA,NA,3,1,62946
8404200099,PLANETARIUM,6103715850,1211 PARKSIDE DR S,40.32776,-75.94934,232563964,201312,3665200,3215357,3,1,1867
8409500817,PLANETARIUM AND OBSERVATORY,NA,UNIVERSITY AVENUE AND HIGH STREET,39.93674,-75.60381,232417773,NA,NA,NA,3,1222,52359
8404201389,PLEASANT HILLS ARBORETUM,NA,217 OAKCREST LANE,40.34483,-79.97919,256058427,201312,0,0,2,1,15201
8404200563,PLEASE TOUCH MUSEUM,2155813181,4231 AVE OF THE REPUBLIC AVE,39.97953,-75.21214,232109376,201309,21807887,9514220,8,1,39350
8404200387,PLUMSTEAD HISTORICAL SOCIETY,NA,PO BOX 172,40.37918,-75.14588,208187193,201312,0,0,4,1,18949
8404200767,PLYMOUTH HISTORICAL SOCIETY,5707795840,115 GAYLORD AVENUE,41.24213,-75.94844,232816998,201312,0,0,4,1,95669
8404200555,PLYMOUTH MEETING HISTORICAL SOCIETY,6108288111,PO BOX 167,40.1031,-75.28258,232084385,201412,0,0,4,1,19462
8404201707,PLYMOUTH TOWNSHIP PARKS & REC,6102774312,2910 JOLLY RD,40.12593,-75.29105,NA,NA,NA,NA,2,1,19462
8404200641,POCONO ENVIRONMENTAL EDUCATION CENTER,5708282319,RR2 BOX 1010 BRISCOE MT ROAD AND EMERY ROAD,41.24896,-74.91292,232424742,201312,1410058,1364421,2,1,18328
8404200693,POCONO RAIL HISTORICAL SOCIETY,5708943338,PO BOX 582,41.20144,-75.37009,232629072,201312,8237,6857,4,1,18466
8404200309,POCONO/JACKSON TOWNSHIPS HISTORICAL SOCIETY,NA,PO BOX 572,41.05106,-75.34213,50546116,201412,0,0,4,1,12485
8404201295,POLICE HERITAGE MUSEUM,7178452677,PO BOX 1582,39.96261,-76.72692,251762872,201412,0,0,5,1,36925
8404200423,POLISH AMERICAN CULTURAL CENTER,2159221700,308 WALNUT ST,39.94697,-75.14679,222817362,NA,NA,NA,5,1,39350
8404201412,POLK TOWNSHIP HISTORICAL SOCIETY,6106815376,PO BOX 4,40.89552,-75.51084,260317911,201412,6519,6088,4,1,18333
8404201232,PORTAGE AREA HISTORICAL SOCIETY,8147369223,400 LEE ST,40.39055,-78.67334,251647247,201312,0,0,4,1,46368
8404201426,PORTSIDE ARTS CENTER,2154271514,2531 E LEHIGH AVE,39.98039,-75.11626,261475819,201312,149031,149031,7,1,39350
8404201395,POTTER COUNTY HISTORICAL SOCIETY,8142748124,PO BOX 605,41.77554,-78.02081,256065315,201312,44006,NA,4,1,16915
8404200943,POTTSTOWN HISTORICAL SOCIETY,6103264650,568 E HIGH ST,40.24454,-75.64218,236296999,201212,0,0,4,1,19464
8404201709,POWDERMILL NATURE RESERVE,7245834555,1847 ROUTE 381,40.18837,-79.2452,NA,NA,NA,NA,2,1,15677
8404200809,PRESERVATION MIFFLINBURG,5709964150,PO BOX 143,40.91567,-77.04764,232911085,201412,17847,17847,4,1,17844
8404200684,PRESERVATION OF WILLIAMSPORT FOUNDATION,5703238080,960 W 3RD ST,41.23774,-77.02175,232603789,201312,144947,61273,4,1,47993
8404200604,PRESERVATION PENNSYLVANIA,7172342310,257 NORTH ST,40.26472,-76.88619,232219097,201306,872138,785268,4,1,62946
8404200570,PRIESTLEY CHAPEL ASSOCIATES,5704731688,PO BOX 333,40.89079,-76.79307,232121684,201405,0,0,4,1,17857
8404200086,PRIMITIVE HALL,6108699205,ROUTE 841,39.905,-75.73077,231601358,201312,88288,NA,5,1,62629
8404201621,PRIMROSE SCHOOL AND MUSEUM,NA,364 E LINCOLN AVE,40.37048,-80.23105,562651995,201312,0,0,1,1,15057
8404200762,PROCTOR COMMUNITY ASSOCIATION,NA,13221 RTE 87 HWY,41.25569,-77.00992,232803666,201412,0,0,4,1,47993
8404201363,PROSPECT AREA PRESERVATION SOCIETY,7248652181,PO BOX 586,40.90301,-80.06153,251877222,201412,0,0,4,1,6712
8404201554,PROVIDENCE PLANTATION,7245388818,300 TEXTOR HILL ROAD,40.78987,-80.0672,412048789,201412,0,0,4,1,16033
8404200081,PUMPING JACK MUSEUM,7248670030,511 HILL ST,41.20054,-79.69298,251867122,201312,0,0,5,1,16373
8404201356,PUMPING JACK MUSEUM AND HISTORICAL ASSOCIATION,7248670030,PO BOX 25,41.20054,-79.69298,251867122,201312,0,0,4,1,16373
8404201367,PUNXSTWNEY WEATHER DISCOVERY CENTER,8149381000,PO BOX 72,40.94446,-78.97167,251888172,201312,107326,71618,3,1,15767
8404200080,PUNXSUTAWNEY AREA HISTORICAL,8149382555,401 W MAHONING ST,40.95392,-78.97503,251376089,NA,NA,NA,4,1,15767
8404201139,PUNXSUTAWNEY AREA HISTORICAL AND GENEALOGICAL SOCIETY,8149382555,PO BOX 286,40.94282,-78.97621,251376089,NA,NA,NA,4,1,15767
8404201694,PUNXSUTAWNEY WEATHER DISCOVERY CENTER,8149381000,201 NORTH FINDLEY ST,40.94446,-78.97167,NA,NA,NA,NA,5,1,15767
8404201205,QUAINT CORNER CHILDREN S MUSEUM,NA,2000 UNION AVE,40.50847,-78.40722,251592872,201306,38192,33567,8,1,50009
8404200850,QUAKERTOWN ALIVE,2155362273,312 W BROAD STREET,40.44135,-75.33776,232993769,201406,152752,125422,4,1,18951
8404201599,QUESTERS,2159235183,210 S QUINCE ST,39.9483,-75.15994,510244501,201405,339793,336704,4,1,39350
8409501746,QUIET VALLEY HISTORICAL FARM,5709926161,347 QUIET VALLEY ROAD,41.04192,-75.23009,NA,NA,NA,NA,4,1,18360
8404200541,QUIET VALLEY LIVING HISTORICAL FARM,5709926161,347 QUIET VALLEY RD,41.04192,-75.23009,232044358,201312,446783,389948,3,1,18360
8404200090,RACHEL CARSON HOMESTEAD,7242745459,613 MARION AVE,40.54356,-79.78241,251301720,201309,0,0,2,1,72765
8404200955,RADNOR HISTORICAL SOCIETY,6106882668,113 W BEECHTREE LN,40.04847,-75.38932,236395235,201403,39235,39235,4,1,60184
8404200609,RAILROAD MUSEUM,7176878628,PO BOX 125,39.97162,-76.18221,232230742,201406,938035,646738,1,1,80136
8404200103,RAILROAD MUSEUM OF PENNSYLVANIA,7176878628,300 GAP RD,39.97162,-76.18221,232230742,201406,938035,646738,1,1,17579
8404201610,RAILROAD MUSEUM OF SOUTH,NA,PO BOX 407,40.32253,-75.06142,521825987,NA,NA,NA,5,1,18912
8404201113,RAILROADERS HERITAGE CORPORATION,NA,1300 9TH AVE,40.51299,-78.39976,251286448,201312,1370760,1265973,5,1,50009
8404200779,RAILWAY RESTORATION PROJECT 113,NA,113 E SUNBURY ST,40.69015,-76.25669,232848516,201312,0,0,4,1,17954
8404200982,RAILWAYS TO YESTERDAY,8144479576,LANTA BLDG,40.24131,-77.90191,237030955,201311,117317,109380,5,1,18106
8409503914,RALPH L. WILSON GALLERY,6107583000,MEMORIAL DRIVE WEST,40.60721,-75.38131,240795445,201306,2161638985,436795445,7,1212,6751
8404201546,RANCK FAMILY HERITAGE SOCIETY,NA,107 S LONG,40.32959,-76.50277,352236538,201412,0,0,4,1,17003
8409501749,RARE BOOKS ROOM,NA,201 OLD MAIN,40.79792,-77.86267,246000376,NA,NA,NA,5,1190,60484
8404200890,RAY CARR AUTOMOTIVE MUSEUM FOUNDATION,NA,35 WYNDEMERE LAKE DR,40.11775,-75.5893,233056397,201312,38000,NA,5,1,19425
8404201643,READING AREA FIREFIGHTERS MUSEUM,6103752066,501 S 5TH ST,40.32731,-75.92776,743112111,201312,0,0,5,1,1867
8404201512,READING FAIRGROUNDS RACING HISTORICAL SOCIETY,6109162331,PO BOX 427,40.40354,-75.90936,300228793,201312,41185,38248,4,1,4984
8409400565,READING MUSEUM,NA,500 MUSEUM RD,40.32776,-75.94934,231682546,201203,8455,8455,5,1,1867
8409500830,READING PUBLIC MUSEUM,6103715850,500 MUSEUM ROAD,40.32776,-75.94934,NA,NA,NA,NA,3,1,1867
8404200097,READING PUBLIC MUSEUM & ART GALLERY,6103715850,500 MUSEUM ROAD,40.32776,-75.94934,232563964,201312,3665200,3215357,7,1,1867
8404200626,READING RAILROAD HERITAGE MUSEUM,6105625513,PO BOX 15143,40.54755,-75.9812,232316896,201312,217963,157391,4,1,1867
8404200652,READING-BERKS HISTORIC TRANSPORTATION ASSOCIATION,NA,842 LANCASTER AVE,40.31506,-75.94066,232471087,201312,0,0,1,1,1867
8409400566,REAL WORLD COMPUTER MUSEUM,NA,1645 BETHEL ROAD,39.84537,-75.4782,NA,NA,NA,NA,5,1,19061
8404200599,RED LION AREA HISTORICAL SOCIETY,7172441912,PO BOX 94,39.9009,-76.60479,232213198,201312,0,0,4,1,17356
8404200101,RED LION AREA HISTORICAL SOCIETY,7172441912,10 E BROADWAY,39.9009,-76.60479,232213198,201312,0,0,4,1,17356
8404200310,RED MONASTERY PROJECT,NA,10 S LETITIA ST 203,39.94937,-75.14327,50556629,201312,11456,11456,4,1,39350
8404200831,REKINDLE THE SPIRIT,5706735500,PO BOX 243,41.64322,-76.85351,232967354,201312,111546,83573,4,1,6019
8404201294,RESOURCE AND RESEARCH CENTER FOR BEAVER COUNTY & LOCAL HISTORY,NA,1301 7TH AVE,40.69822,-80.29745,251762832,201312,0,0,1,1,15010
8404200076,RESSLER MILL,7176567616,443 W NEWPORT RD,40.05834,-76.33611,236430663,201312,2996226,NA,4,1,17579
8404200303,REYNOLDSVILLE HISTORICAL SOCIETY,NA,45 MAIN STREET,41.09851,-78.892,30498313,201312,0,0,4,1,15851
8404200096,RICHARD WALL HAUSE MUSEUM,2158871000,8128 OLD YORK RD,40.07778,-75.12674,NA,NA,NA,NA,5,1,19027
8404200087,RICHLAND HISTORY LANDMARKS,7244432481,5701 MERIDIAN RD,40.63972,-79.95467,NA,NA,NA,NA,5,1,15044
8404200794,RICHLAND ONE ROOM SCHOOL HISTORICAL SOCIETY,2155365505,130 RICHLANDTOWN PIKE,40.45282,-75.32634,232880212,201212,0,0,4,1,18951
8404201653,RIDLEY PARK HISTORICAL SOCIETY,6105219136,400 CRUM LYNNE ROAD,39.87926,-75.32155,760749949,201405,0,0,4,1,19078
8409503947,RINCLIFF GALLERY,2158952000,3141 CHESTNUT STREET,39.95789,-75.18805,231352630,201306,1014902481,938599729,7,1189,39350
8404201062,RIVERBEND ENVIRONMENTAL EDUCATION CENTER,6105275234,1950 SPRING MILL RD,40.06778,-75.2837,237455526,201312,889877,887627,2,1,19035
8404201623,ROAD TO FREEDOM MUSEUM,9259624678,925 W MAIN ST,39.98031,-75.84681,593764654,201312,456,456,1,1,19320
8404200816,ROARING CREEK AND CATAWISSA VALLEY HISTORICAL STUDY GROUP,NA,PO BOX 161,40.87678,-76.4035,232926209,201412,0,0,4,1,17858
8404201169,ROARING RUN WATERSHED ASSOCIATION,7242952800,116 ORCHARD ST,40.56174,-79.57743,251467777,201409,43939,43939,2,1,15613
8404200671,ROBESONIA FURNACE,NA,PO BOX 162,40.35704,-76.13908,232564261,201406,13520,10963,1,1,19551
8404201281,ROBINSON TOWNSHIP HISTORICAL SOCIETY,4127886795,1000 CHURCH HILL ROAD,40.438720000000004,-80.14419,251739921,201412,0,0,4,1,15201
8404200947,ROCK FORD FOUNDATION,7173927223,881 ROCKFORD RD,40.0221,-76.28844,236298762,201312,541944,275370,1,1,93536
8404200347,ROCK HILL SCHOOL AT LINDEN HALL,NA,PO BOX 151,40.78397,-77.78382,202168673,201412,0,0,4,1,16827
8404201289,ROCKWOOD AREA HISTORICAL AND GENEALOGICAL SOCIETY,8149261500,PO BOX 95,39.91438,-79.15704,251754574,201312,0,0,4,1,48173
8404200862,ROCKY SPRINGS CAROUSEL ASSOCIATION,NA,1705 OREGON PIKE,40.02373,-76.33171,233009621,201312,0,0,4,1,93536
8404200091,RODEF AMERICAN JEWISH MUSEUM,4126216566,4905 5TH AVE,40.44798,-79.94336,NA,NA,NA,NA,5,1,15201
8404200451,RODEPH SHALOM CONGREGATION,2156276747,615 N BROAD ST,39.96378,-75.16067,231365228,NA,NA,NA,5,1,39350
8404200068,RODIN MUSEUM,2157638100,BENJAMIN FRANKLIN PKWY,39.94712,-75.17835,232298383,NA,NA,NA,5,1,39350
8404200803,ROLLS-ROYCE FOUNDATION,7177959400,189 HEMPT RD,40.22195,-77.05399,232904195,201312,336631,190370,5,1,43044
8404201548,ROMANIAN FOLK ART MUSEUM,NA,1606 SPRUCE STREET,39.94726,-75.16842,363258738,201407,0,0,7,1,39350
8409503968,ROSE LEHRMAN ART GALLERY,NA,1 HACC DRIVE,40.29078,-76.88493,741709152,NA,NA,NA,7,1260,62946
8404200849,ROSE VALLEY MUSEUM AND HISTORICAL SOCIETY,NA,PO BOX 62,39.91884,-75.39013,232992995,201312,0,0,4,1,19065
8404200095,ROSENBACH MUSEUM & LIBRARY,NA,2010 DELANCEY PLACE,39.94728,-75.17501,NA,NA,NA,NA,5,1,39350
8409503971,ROSENWALD-WOLD GALLERY,2157176480,333 SOUTH BROAD STREET,39.94597,-75.16555,231639911,201406,106076848,98850858,7,1261,39350
8404201287,ROSTRAVER TOWNSHIP HISTORICAL SOCIETY,7248230351,800 FELLSBURG ROAD,40.18554,-79.8271,251752688,201312,0,0,4,1,15012
8404201365,ROSTRAVER VETERANS MEMORIAL PARK,7249292003,110 PLEASANT VALLEY BLVD,40.18034,-79.80831,251884051,201312,2,2,4,1,15012
8409501765,ROTH FARM LIVING MUSEUM OF DELAWARE VALLEY COLLEGE,2156993994,502 DEKALB PIKE,40.30006,-75.16559,231352665,201306,106153156,77818050,5,1198,44230
8404200094,ROTH LIVING FARM MUSEUM,2156993994,502 DEKALB PIKE,40.30006,-75.16559,232768714,201408,45061,45061,5,1,19454
8404200071,ROUGH AND TUMBLE ENGINEERS HISTORICAL ASSOCIATION,7174424249,4997 LINCOLN HWY,40.00806,-76.04083,231641718,201312,253855,238445,4,1,17535
8404200891,ROXBOROUGH MANAYUNK WISSAHICKON HISTORICAL SOCIETY,2156852550,6245 RIDGE AVENUE,40.03651,-75.21752,233060216,201412,0,0,4,1,39350
8404201604,ROXBURY BANDSHELL PRESERVATION ALLIANCE,NA,1618 SUNSHINE AVE,40.3147,-78.95523,510583879,201312,69026,42791,4,1,80534
8404200638,RURAL HISTORY,NA,2100 SCHULTZ RD,40.19725,-75.34451,232399083,201312,0,0,4,1,1604
8409400583,RYERSS LIBRARY AND MUSEUM,NA,7370 CENTRAL AVE,40.06565,-75.09012,232775459,201405,0,0,5,1,39350
8404201158,SAEGERTOWN HERITAGE SOCIETY,8147634101,PO BOX 449 320 BROAD STREET,41.71546,-80.14673,251422825,201412,0,0,4,1,16433
8404200428,SAFE MUSEUM,2153657233,6825 NORWITCH DR,39.90961,-75.22643,223483147,201311,4152574,NA,5,1,39350
8409503994,SAINT VINCENT GALLERY,NA,300 FRASER PURCHASE RD,40.29853,-79.3989,250964126,201306,81919857,74111182,7,1262,15650
8404201291,SALTSBURG AREA HISTORICAL SOCIETY,NA,PO BOX 12,40.49927,-79.44413,251758801,201412,0,0,4,1,15681
8409503997,SAMEK ART GALLERY,5705772000,416 MARKET STREET,40.95226,-76.91441,240772407,201306,485903550,251153748,7,1263,17837
8409504003,SANDFORD GALLERY,8143932000,840 WOOD STREET,41.21106,-79.38013,251474927,NA,NA,NA,7,1264,50525
8404201398,SANDY CREEK CONSERVANCY,7243761000,55 MCKEEVER LN,41.38164,-80.07588,256067336,201412,0,0,2,1,16145
8404201690,SANTA BARBARA HISTORICAL SOCIETY,NA,101N INDEPENDENCE MALL E,36.09848,-80.24443,956264390,201409,423656,59050,4,1,39350
8404200728,SAUCON VALLEY CONSERVANCY,6108381199,PO BOX 3,40.58174,-75.32353,232727441,201312,13127,12036,4,1,18055
8404201578,SAVING HALLOWED GROUND,NA,401 E LANCASTER AVE,40.043,-75.37618,454111555,201312,13508,13508,4,1,60184
8404200042,SAYLOR PARK CEMENT INDUSTRY,6104354664,245 S 2ND ST,40.66895,-75.4886,NA,NA,NA,NA,2,1,18037
8404200222,SAYLOR PARK INDUSTRAL MUSEUM,6104354664,HISTORIC PL,40.64334,-75.52535,NA,NA,NA,NA,5,1,18037
8404200675,SAYRE HISTORICAL SOCIETY,5708828221,103 S LEHIGH AVE,41.98219,-76.51503,232569202,201312,33336,30337,4,1,18840
8409501175,SCHISLER MUSEUM OF WILDLIFE AND NATURAL HISTORY,5704223211,200 PROSPECT STREET,40.997,-75.1775,232504462,NA,NA,NA,9,1248,18301
8409504017,SCHMUCKER ART GALLERY,7173376080,300 NORTH WASHINGTON STREET,39.83603,-77.23345,231352641,201405,204164587,182302895,7,1265,17325
8404200034,SCHRIVER HOUSE,7173372800,309 BALTIMORE ST,39.82634,-77.23114,NA,NA,NA,NA,4,1,17325
8409504023,SCHULMAN GALLERY,NA,1333 SOUTH PROSPECT STREET,41.19248,-75.99609,231678363,NA,NA,NA,7,1266,18634
8404200629,SCHUYLKILL CANAL ASSOCIATION,NA,400 TOWPATH RD,40.13532,-75.45361,232347923,201212,57083,43659,4,1,58474
8404200835,SCHUYLKILL HISTORICAL FIRE SOCIETY,5704624400,105 SOUTH JARDIN ST,40.81857,-76.20204,232972276,201312,0,0,4,1,51601
8404200364,SCHUYLKILL RIVER HERITAGE CENTER,6109352181,2 MAIN STREET,40.13717,-75.51584,204082049,201312,140174,128486,1,1,19460
8404200476,SCHWENKFELDER HERITAGE CENTER,2156793103,105 SEMINARY ST,40.39879,-75.50371,231465643,201403,2113722,1376929,5,1,18073
8409502475,SCOTT ARBORETUM,6103288025,500 COLLEGE AVE,39.90634,-75.35105,231352683,201306,1340708741,245419643,2,1240,19081
8404201682,SCOTTDALE HISTORICAL SOCIETY,7246191874,PO BOX 400,40.10503,-79.59305,900533223,201412,0,0,4,1,15683
8404200968,SCOTTISH HISTORIC AND RESEARCH SOCIETY OF THE DELAWARE VALLEY,6106494144,102 ST PAULS RD,40.00404,-75.29096,236429700,201412,0,0,4,1,73401
8404200031,SCRANTON IRON FURNACES,5709634804,159 CEDAR AVE,41.40441,-75.6639,NA,NA,NA,NA,5,1,18504
8404200748,SEA WOLF MUSEUM,6107977430,755 E ROCK RD,40.5692,-75.43315,232776618,NA,NA,NA,5,1,18106
8404200043,SEIVERLING CAR AND PEDAL CAR,7174317257,66 LANCASTER AVE,40.18583,-76.18587,NA,NA,NA,NA,5,1,17522
8404201462,SELLERS HALL,NA,641 MASON AVENUE,39.94982,-75.29911,270233770,201412,100735,100735,4,1,19026
8404200041,SENATOR JOHN HEINZ HISTORY CENTER,4124546000,1212 SMALLMAN ST,40.44701,-79.99217,250965391,201406,40128895,14363112,4,1,15201
8404201572,SESQUI CENTENNIAL & HARFORD HISTORICAL SOCIETY,NA,SESQUI CENTENNIAL HARFORD HISTORICA,41.72405,-75.70892,453670265,201412,0,0,4,1,18826
8409504037,SETON HILL'S HARLAN GALLERY,NA,1 SETON HILL DR,40.31517,-79.56022,250965557,201306,83553035,81210390,7,1267,47240
8404200053,SEWICKLEY HEIGHTS HISTORY CENTER,4127414487,246 GLEN MITCHELL RD,40.54546,-80.15058,251873433,NA,NA,NA,1,1,15143
8404201166,SEWICKLEY VALLEY HISTORICAL SOCIETY,4127415315,200 BROAD ST,40.53752,-80.18297,251451010,201306,84257,49384,4,1,15143
8404201090,SHALER HISTORICAL SOCIETY,NA,1822 MOUNT ROYAL BLVD,40.5277,-79.96223,251011856,NA,NA,NA,4,1,15116
8409504040,SHARADIN ART GALLERY,6106831575,15200 KUTZTOWN ROAD,40.55054,-75.75405,232710197,NA,NA,NA,7,1268,19530
8404200705,SHARON HILL HISTORICAL SOCIETY,NA,PO BOX 1191,39.90495,-75.26959,232669489,201212,0,0,4,1,19079
8404201301,SHARPSVILLE AREA HISTORICAL SOCIETY,7249629919,955 FOREST LANE,41.26648,-80.47548,251768126,201412,0,0,4,1,16150
8404201711,SHAVER'S CREEK ENVIRONMENTAL CENTER,8148632000,3400 DISCOVERY ROAD,40.6503,-77.90959,NA,NA,NA,NA,2,1,99833
8409501788,SHAVER'S CREEK ENVIRORNMENTAL CENTER PETERSBURG,NA,201 OLD MAIN,40.79792,-77.86267,246000376,NA,NA,NA,5,1190,60484
8404201541,SHEFFIELD DEPOT PRESERVATION SOCIETY,NA,PO BOX 671,41.67839,-79.03904,331130592,201312,0,0,4,1,61361
8404201612,SHERMANS VALLEY HERITAGE ASSOCIATION,NA,185 URICH LANE,40.44041,-77.40085,542125085,201406,89842,3714,4,1,17037
8404200945,SHIPPENSBURG HISTORICAL SOCIETY,7175326727,52 W KING ST,40.0511,-77.51756,236298327,201312,59290,55343,4,1,17257
8409501791,SHIPPENSBURG UNIVERSITY FASHION ARCHIVES AND MUSEUM,7174777447,1871 OLD MAIN DR,40.05747,-77.52234,232500361,NA,NA,NA,5,1203,17257
8404201438,SHIREMANSTOWN HISTORICAL SOCIETY,NA,8 W GREEN ST,40.22181,-76.95449,262568402,201412,0,0,4,1,17011
8404200037,SHOFUSO JAPANESE HOUSE AND GARDEN,2158785097,LANSDOWNE DR,39.98741,-75.22455,232223316,201312,239591,231476,4,1,39350
8404200695,SHOHOLA RAILROAD AND HISTORICAL SOCIETY,5702961734,261 ROUTE 434,41.46036,-74.92069,232644104,201312,0,0,4,1,18458
8404200421,SHOW JUMPING HALL OF FAME AND MUSEUM,NA,1298 ROYAL RD,42.06762,-71.24599,222789548,201312,87390,87390,5,1,17003
8404200395,SHREWSBURY AREA PRESERVATION SOCIETY,NA,35 W RAILROAD AVENUE,39.76711,-76.68126,222330315,201312,0,0,1,1,1545
8409504053,SIEGEL GALLERY,6107585306,RATHBONE HALL�63 UNIVERSITY DRIVE�,40.60721,-75.38131,240795445,201306,2161638985,436795445,7,1212,6751
8409400606,SILVER EYE CENTER FOR PHOTOGRAPHY,NA,1015 E. CARSON ST.,40.42892,-79.98786,NA,NA,NA,NA,5,1,15201
8404200038,SILVER LAKE NATURE CENTER,2157851177,1006 BATH ROAD,40.11312,-74.86362,NA,NA,NA,NA,2,1,6010
8404201634,SIMONS POND FOUNDATION LIBRARY AND MUSEUM OF THE ARTS,NA,134 HOLGATE RD,41.69786,-75.19846,680551213,201012,0,0,7,1,18431
8404201378,SIMPLER TIMES MUSEUM,8144843483,111 SIMPLER TIMES LANE,41.70591,-79.34958,251900264,201312,0,0,1,1,16351
8404200761,SINKING SPRING AREA HISTORICAL SOCIETY AND HERITAGE PARK,6106784219,1100 RUTH STREET,40.32445,-76.03289,232802946,201412,0,0,4,1,19608
8404200701,SKIPPACK HISTORICAL SOCIETY,6105841166,PO BOX 9,40.22273,-75.39453,232662942,201412,0,0,4,1,19474
8404200843,SLATE BELT HERITAGE CENTER,6105994993,30 NORTH FIRST STREET,40.86772,-75.20646,232983842,201312,0,0,1,1,4401
8404200551,SLATE BELT HISTORICAL SOCIETY,NA,PO BOX 58,40.90205,-75.11755,232075891,201406,0,0,4,1,18343
8404201632,SLIPPER ORCHID ALLIANCE,NA,5145 BEELER ST,40.44462,-79.93796,680441901,201412,0,0,2,1,35470
8404200291,SLOUGHT FOUNDATION,2157014627,4017 WALNUT ST,39.95424,-75.20294,10754956,201410,23520,23520,5,1,39350
8404201290,SMICKSBURG AREA HERITAGE SOCIETY,8142578890,PO BOX 89,40.85935,-79.13689,251758226,201312,5721,NA,4,1,16256
8404201038,SNYDER COUNTY HISTORICAL SOCIETY,5708376191,30 E MARKET ST,40.80923,-77.0358,237352438,201312,33786,31566,4,1,17842
8404200059,SOLDIERS AND SAILORS MEMORIAL HALL,4126214253,4141 FIFTH AVENUE,40.44448,-79.95574,251821862,201312,1865192,1734186,5,1,15201
8404200046,SOLDIERS NATIONAL MUSEUM,7173344890,777 BALTIMORE ST,39.82084,-77.2293,NA,NA,NA,NA,5,1,17325
8404200839,SOLEBURY TOWNSHIP HISTORICAL SOCIETY,2158622348,PO BOX 25,40.36771,-74.97675,232975797,201312,0,0,4,1,18963
8404201031,SOMERSET HISTORICAL CENTER,8144456077,10649 SOMERSET PIKE,40.07369,-79.08257,237322243,201312,412230,187932,4,1,42502
8409504075,SORDONI ART GALLERY,5704084325,150 SOUTH RIVER STREET,41.2446,-75.88314,240795506,201405,132470333,116646619,7,1269,18701
8404200681,SOUTH BETHLEHEM HISTORICAL SOCIETY,6107588790,PO BOX 5106,40.59909,-75.37825,232587635,201212,0,0,4,1,6751
8404201673,SOUTH PARK HISTORICAL SOCIETY,NA,PO BOX 555,40.29215,-80.00267,861109717,201312,0,0,4,1,15129
8404201368,SOUTH SIDE HISTORICAL VILLAGE ASSOCIATION,NA,1198 ST RT 168,40.59002,-80.47487,251889626,201312,0,0,4,1,15050
8404201493,SOUTHAMPTON HISTORICAL SOCIETY,NA,241 MILLERS CORNER ROAD,39.81884,-78.4764,273068656,201412,0,0,4,1,15535
8404201418,SOUTHAMPTON RAILROAD STATION SOCIETY,2157577308,PO BOX 214,40.17259,-75.04425,260854149,201312,0,0,4,1,1073
8409504081,SOUTHERN ALLEGHENIES MUSEUM OF ART,NA,117 EVERGREEN DR,40.51639,-78.62925,251024358,201306,96670328,90780616,7,1270,15940
8409504082,SOUTHERN ALLEGHENIES MUSEUM OF ART AT ALTOONA,NA,117 EVERGREEN DR,40.51639,-78.62925,251024358,201306,96670328,90780616,7,1270,15940
8409504083,SOUTHERN ALLEGHENIES MUSEUM OF ART AT JOHNSTOWN,NA,117 EVERGREEN DR,40.51639,-78.62925,251024358,201306,96670328,90780616,7,1270,15940
8404200673,SOUTHERN LANCASTER COUNTY HISTORICAL SOCIETY,7175482679,PO BOX 33,39.88119,-76.15566,232565198,201406,0,0,4,1,17566
