Employer ID,Tax Period,Income,Revenue
916182786,2013-12-30,2889869,NULL
202616285,2013-12-30,0,0
910866794,2014-12-30,0,0
943086257,2014-03-30,397202,344874
910473310,2014-06-30,159352378,120113617
916071011,2014-12-30,0,0
912151686,2014-06-30,1349606,1161631
160001537,NULL,NULL,NULL
911181503,2013-12-30,78736,30732
911271525,2013-12-30,128566,109603
910565553,2013-06-30,156051109,154938571
911338554,NULL,NULL,NULL
911050269,2013-12-30,70000,18827
911350099,NULL,NULL,NULL
916015872,2013-12-30,119882,101539
371660458,2014-12-30,18967,18967
331030976,2014-09-30,0,0
911061721,2013-12-30,1859441,1494941
911128475,2013-12-30,78722,75490
916001108,NULL,NULL,NULL
911265137,2013-12-30,0,0
911949542,2013-12-30,123101,123101
911448171,2013-12-30,0,0
943063683,NULL,NULL,NULL
912081180,2013-06-30,537721,506564
943036465,2014-05-30,1756666,1580246
743109578,2012-12-30,27431,27431
911456513,2014-05-30,0,0
916054757,2013-12-30,132180,131864
916055341,2013-12-30,239250,234588
201348169,2013-12-30,0,0
510621807,NULL,NULL,NULL
943136076,2014-12-30,0,0
911470664,2013-07-30,236742,113509
930955648,2014-06-30,320936,305499
911587106,NULL,NULL,NULL
912101296,2013-12-30,0,0
237241124,NULL,NULL,NULL
911886731,2014-03-30,0,0
911278983,2014-12-30,0,0
260736529,2014-12-30,0,0
911444951,2013-12-30,278214,278214
421717212,2014-06-30,93011,93011
237049683,2013-12-30,263103,246045
300193523,2014-12-30,22168,22168
911426155,2013-12-30,0,0
916037011,NULL,NULL,NULL
911368023,NULL,NULL,NULL
510191098,2013-12-30,184240,123730
912164150,2013-12-30,965193,913585
911087288,2014-05-30,0,0
910567740,2013-06-30,196079699,150385518
911068279,2014-12-30,4863,4183
916017458,2013-12-30,143101,132285
916058491,2014-12-30,0,0
911944562,2014-12-30,0,0
237421224,2013-06-30,31066363,31043773
911976065,2013-12-30,28916,28916
911632949,2013-12-30,438114,329527
911437373,2014-12-30,0,0
911951074,2014-12-30,0,0
272206373,2014-12-30,0,0
911002356,2014-12-30,63660,63644
916000186,2013-06-30,2814142,2772056
911205979,2014-05-30,0,0
911124636,2013-12-30,263328,245789
943166819,2013-12-30,3800066,NULL
237309955,2013-12-30,203687,182117
910899927,2013-12-30,6411193,6195611
911883840,2013-12-30,75819,75819
911626784,2013-12-30,16765430,16561233
320172222,2012-12-30,136257,132540
911807669,2014-12-30,0,0
911668051,2013-12-30,37017,16338
912010658,2014-06-30,194080,187222
510571084,2013-12-30,0,0
910824589,NULL,NULL,NULL
412240154,2013-12-30,0,0
911576310,NULL,NULL,NULL
911156071,2014-02-28,0,0
911673940,2013-12-30,34999,34247
910826533,NULL,NULL,NULL
910752489,NULL,NULL,NULL
910861399,2013-12-30,89695,89695
263457141,2014-12-30,0,0
911894650,NULL,NULL,NULL
911166240,2013-12-30,152326,152326
911629822,2013-12-30,0,0
510157532,2014-09-30,0,0
912124475,2014-12-30,22551,22320
910824678,NULL,NULL,NULL
911952093,2014-12-30,59938,37800
911468575,2014-12-30,0,0
800036156,2014-06-30,76898,35644
262307637,2013-12-30,348000,NULL
911913557,NULL,NULL,NULL
911197535,2013-12-30,0,0
911223946,2014-12-30,0,0
237394623,2014-12-30,41076,15271
911493318,2013-12-30,61839,0
911955639,2013-12-30,0,0
912016915,2013-12-30,0,0
911937645,2013-12-30,3777734,3443999
911741794,2013-12-30,1365306,1364384
911973999,2013-12-30,44622,44622
237286904,2014-12-30,0,0
237027191,2013-12-30,108636,107911
912154745,2013-12-30,220182,220182
910659435,2013-09-30,9520182,NULL
237387583,2014-06-30,0,0
510587731,2014-12-30,0,0
911008790,2014-06-30,0,0
916000624,NULL,NULL,NULL
910850195,2013-12-30,316550,204515
910819265,NULL,NULL,NULL
237079424,2014-12-30,0,0
237455177,2014-09-30,0,0
911684134,2012-12-30,144539,144539
421754237,2013-12-30,192394,192394
237440330,2013-12-30,591368,488974
943138487,2013-12-30,0,0
510145375,NULL,NULL,NULL
911288395,2014-12-30,0,0
272625520,2014-12-30,0,0
911500032,2013-12-30,16851,15677
916072662,2013-12-30,106493,106333
943146514,NULL,NULL,NULL
911357638,2013-12-30,3384889,3350744
510150758,2013-12-30,0,0
912094189,NULL,NULL,NULL
341378762,2013-12-30,136625,120499
912145394,2013-12-30,0,0
263166285,2014-12-30,0,0
943192767,2013-12-30,103383,95543
272503224,2014-12-30,0,0
800588780,2012-12-30,0,0
911405065,2013-12-30,3166501,2811594
202533770,2013-12-30,178400,178400
910617727,2013-06-30,63116085,59691605
910565006,2013-06-30,302067735,277477763
910814013,NULL,NULL,NULL
237052537,2014-06-30,4405713,4355622
203760987,2014-12-30,0,0
911655243,2013-09-30,119034,96635
202944820,2013-12-30,0,0
204075007,2013-12-30,164296,161679
450502287,2013-12-30,122638,122638
911885834,2013-12-30,0,0
412035770,2013-12-30,0,0
911240261,2014-12-30,0,0
272588527,NULL,NULL,NULL
270465467,2013-12-30,0,0
208811455,2012-12-30,3417,3417
274766937,2014-12-30,0,0
916185837,2013-12-30,80143,70102
911645991,NULL,NULL,NULL
911427077,2014-12-30,18704,18704
910513034,2013-12-30,12081130,11934755
911660093,2014-12-30,94095,94095
911872538,2013-12-30,577352,531906
510192908,2013-12-30,169567,96976
912127615,NULL,NULL,NULL
204854068,2014-12-30,0,0
911246282,2013-12-30,496478,426092
911217397,2013-12-30,124642,113871
943153591,2013-12-30,1847060,1734846
911312521,2013-12-30,0,0
911566293,2013-12-30,152344,152344
916186595,2013-12-30,111096,111096
916060966,2014-12-30,0,0
264723413,2013-12-30,458105,458105
943093059,NULL,NULL,NULL
261247277,2014-12-30,0,0
916071155,2013-12-30,179448,172540
911697410,2013-12-30,114591,114591
311654076,2014-06-30,12602802,8510124
237425589,2013-12-30,550759,549991
910564961,2013-06-30,236932577,171161527
461640055,NULL,NULL,NULL
461169348,NULL,NULL,NULL
911113805,2014-12-30,0,0
800027133,2014-12-30,0,0
916013489,2013-12-30,273167,260644
910826872,NULL,NULL,NULL
912080541,2013-12-30,74321,53999
911912107,2013-12-30,0,0
911419416,2012-12-30,0,0
383554632,NULL,NULL,NULL
261297751,2014-03-30,0,0
208257729,2013-12-30,0,0
912051296,2013-12-30,0,0
911192998,2014-09-30,0,0
911283452,2014-03-30,0,0
300167480,2013-12-30,344329,321203
200361049,NULL,NULL,NULL
911828830,2013-12-30,2163805,2006768
911798187,2013-12-30,0,0
916049044,2013-12-30,198093,187535
911472937,2014-12-30,0,0
201119134,2014-04-30,0,0
916037783,2013-12-30,132885,NULL
510138149,2014-09-30,0,0
911679530,2013-12-30,0,0
320133862,2014-12-30,0,0
911831289,2013-12-30,319243,248011
943048716,2014-12-30,0,0
237073747,2012-12-30,321286,278705
912058852,2013-12-30,0,0
911263499,2013-06-30,0,0
911931462,2013-12-30,72163,70519
912072232,NULL,NULL,NULL
910671107,NULL,NULL,NULL
237450104,2013-12-30,326095,305260
911997797,2013-12-30,132795,132795
912032956,2013-12-30,0,0
911995242,2013-12-30,0,0
912143303,2013-12-30,196652,115825
10743229,2013-12-30,62036,61054
911037468,2013-12-30,99337,92546
911867848,2013-12-30,7735689,7142421
273261388,2013-12-30,538106,NULL
916072021,2013-12-30,130312,119096
910839913,2013-12-30,0,0
460979323,2013-12-30,73387,NULL
911520702,2013-12-30,0,0
237168503,2013-12-30,85881,71934
911785342,2013-12-30,205046,151837
911166202,2013-12-30,141148,106058
931318739,2014-12-30,0,0
912168172,2014-09-30,0,0
510175292,2013-12-30,1046510,952382
943124802,2013-12-30,194385,148698
911969216,2013-06-30,0,0
911164987,2013-12-30,24693,23444
910309140,2013-12-30,1640461,1126419
237449874,2013-12-30,173490,170368
916176074,2013-12-30,163682,150000
911989024,2013-12-30,312100,80763
911267575,2013-09-30,0,0
275058938,2010-12-30,0,0
205440315,2014-09-30,0,0
911818578,2014-12-30,57199,57199
731648558,2013-12-30,296454,276331
134331832,2013-12-30,0,0
464319988,2013-12-30,0,0
910977096,2014-12-30,0,0
911409321,NULL,NULL,NULL
911694299,2013-12-30,1397546,1359068
943193321,NULL,NULL,NULL
943095149,2013-12-30,123767,112931
911230143,2014-12-30,0,0
911320409,2013-12-30,0,0
421554689,2014-06-30,409016,409016
911942571,2013-12-30,42137,24806
912031819,2014-02-28,430,430
916074795,2014-12-30,0,0
943168483,2013-12-30,135436,100171
911075542,2013-06-30,129880280,65415546
916000618,NULL,NULL,NULL
910785826,2013-12-30,28289056,24039746
911669422,2014-06-30,5119369,4552614
911181221,2013-12-30,824194,630346
861060439,2013-12-30,75686,59418
912027251,2013-12-30,99693,93881
912010540,NULL,NULL,NULL
636049608,2012-03-30,0,0
205642559,2014-12-30,0,0
911222997,2014-12-30,0,0
916418016,2013-12-30,531394,NULL
911634553,2013-12-30,173122,168656
911107537,2013-12-30,4537727,3670814
900915029,2014-12-30,0,0
912003532,NULL,NULL,NULL
912041639,2013-12-30,0,0
911327775,2013-12-30,4106898,3487622
916055365,2013-12-30,0,0
43722406,2013-12-30,636650,NULL
943070070,2014-01-30,20044,18622
912000072,2013-12-30,0,0
910981590,2014-12-30,0,0
943091028,2014-12-30,0,0
272989258,2014-12-30,119782,119782
363688711,2014-12-30,133395,107199
912138273,2014-12-30,0,0
760835379,2013-12-30,848408,686067
911584808,2013-12-30,67444,67444
202959778,2014-12-30,0,0
202955065,2013-12-30,0,0
911931643,2013-12-30,2845580,2838942
911303063,2013-06-30,1288044,1198575
943078548,NULL,NULL,NULL
880518833,2014-12-30,0,0
916054975,2013-12-30,1683645,1578069
910774742,2013-12-30,499216,494624
943209128,2013-08-30,0,0
202470568,2013-12-30,31502,NULL
911985912,2014-12-30,87059,65539
237170512,2013-12-30,0,0
262752655,2014-12-30,0,0
919900012,2014-09-30,157854,62042
911402975,2014-12-30,0,0
910829763,2014-12-30,77449,22118
274932370,2014-12-30,11077,11077
383717632,2014-12-30,0,0
911899948,2013-12-30,234980,197539
455084186,2013-12-30,0,0
912066311,2013-12-30,548,548
911949263,NULL,NULL,NULL
916054959,2013-12-30,120366,115935
311529909,NULL,NULL,NULL
260155124,2013-12-30,0,0
364648847,2014-12-30,0,0
916071938,2013-12-30,56947,56947
910565571,2014-05-30,157472931,150151716
912095690,2013-12-30,0,0
911668365,2013-12-30,0,0
271315373,2013-12-30,67370,67370
412069189,NULL,NULL,NULL
910750867,2014-06-30,23464256,19781703
820523927,2013-12-30,198299,196226
943096058,NULL,NULL,NULL
912036386,2013-12-30,0,0
910828296,2013-12-30,24652,20930
473489679,NULL,NULL,NULL
911711781,NULL,NULL,NULL
910980803,2013-12-30,0,0
911011245,2013-12-30,212666,201394
911152066,2015-02-28,0,0
912042813,2014-12-30,0,0
911338538,2014-06-30,0,0
910969501,2013-12-30,199851,175634
912122256,2014-12-30,477634,387324
911193699,2013-12-30,652898,624571
911550524,2014-12-30,0,0
911186639,2013-08-30,2233374,2079644
264291145,2014-12-30,0,0
911738222,NULL,NULL,NULL
912165918,2013-12-30,0,0
910824213,NULL,NULL,NULL
911703830,2014-07-30,0,0
911104205,2014-12-30,0,0
916027315,2013-12-30,110541,110541
911707984,2014-03-30,0,0
911866830,2013-05-30,0,0
911519726,2013-12-30,424573,420698
911577460,NULL,NULL,NULL
200824175,2013-09-30,0,0
912159333,2013-12-30,0,0
542100715,2014-06-30,53996,53996
911867247,2013-12-30,19868,19868
911622417,2013-12-30,43554,38456
911994957,2013-12-30,0,0
916071485,2013-12-30,360815,215097
911657371,NULL,NULL,NULL
911352192,2012-06-30,0,0
912414357,2014-12-30,62615,53721
910817705,NULL,NULL,NULL
521501256,2014-10-30,0,0
916055943,2014-12-30,0,0
911694087,2011-12-30,0,0
510167834,2012-09-30,0,0
911952043,2014-12-30,0,0
237022221,2013-12-30,159002,158818
911394847,2013-12-30,361588,361588
911189249,2013-12-30,15301907,14467857
910640788,2013-06-30,82545303,39300038
911112778,2013-12-30,1590586,1535531
910850085,2014-05-30,51646,51646
911873407,2013-12-30,98735,97418
841633284,2013-12-30,22340,NULL
943130227,2014-08-30,46412011,41083543
311808860,NULL,NULL,NULL
943206646,2013-12-30,0,0
911525572,2014-10-30,0,0
911648184,2013-12-30,0,0
916068663,2014-06-30,0,0
510147436,2013-12-30,213170,132404
264574788,2014-12-30,0,0
237159697,2013-12-30,0,0
916032409,2013-12-30,406202,405867
910822539,NULL,NULL,NULL
911199306,2014-06-30,0,0
911231252,NULL,NULL,NULL
911676508,2014-12-30,0,0
911121223,NULL,NULL,NULL
916058397,2011-06-30,14921,14921
911134221,2013-12-30,0,0
237249714,2014-12-30,0,0
237440832,2013-12-30,0,0
912169147,2014-05-30,0,0
911336844,2013-12-30,0,0
910984986,2013-12-30,0,0
237374264,2013-12-30,0,0
911180809,2013-12-30,0,0
911297010,2013-12-30,67859,58470
911248642,2013-06-30,0,0
273465737,2013-12-30,171350,171350
911226672,2014-07-30,0,0
916000562,NULL,NULL,NULL
300315088,NULL,NULL,NULL
911402226,2014-06-30,0,0
912148603,2014-12-30,0,0
911908691,2014-03-30,62612,49804
911792594,NULL,NULL,NULL
10602585,2013-12-30,0,0
910922254,NULL,NULL,NULL
273990731,2014-12-30,0,0
911608966,2013-06-30,7514,NULL
510137982,2013-12-30,79370,21571
910989160,2013-09-30,457333,455037
916176075,2013-12-30,281448,238620
916186977,NULL,NULL,NULL
916173671,2012-12-30,45661,45383
943046071,2014-05-30,0,0
916056469,2013-12-30,43676,33027
911959247,2013-12-30,187545,183882
910821964,NULL,NULL,NULL
910979251,2014-12-30,0,0
237063761,2013-12-30,0,0
911145827,NULL,NULL,NULL
911533729,2013-12-30,48498,48498
910697444,2013-06-30,45151084,28449411
910824677,NULL,NULL,NULL
911174942,NULL,NULL,NULL
943146516,2013-12-30,83799,70168
911753950,2014-12-30,0,0
731674659,2014-12-30,0,0
911386607,2013-09-30,0,0
161761019,2013-12-30,0,0
911221685,2013-12-30,3497,3497
911730954,NULL,NULL,NULL
201432580,2014-12-30,0,0
911217913,2015-01-30,0,0
943135098,NULL,NULL,NULL
943073398,NULL,NULL,NULL
911910904,2014-06-30,3724169,3670675
911447809,2012-12-30,0,0
911183052,2013-12-30,0,0
721597779,2014-12-30,0,0
272898865,2014-12-30,0,0
205090620,2013-12-30,29141,29141
942919484,2013-12-30,910436,856477
20787196,2014-12-30,0,0
910575954,2013-06-30,1240083,801296
262250625,2014-12-30,0,0
272127349,2013-12-30,0,0
910974876,2013-12-30,68951,52970
911744786,2013-12-30,260574,223118
237137130,2012-12-30,0,0
237111750,2014-02-28,0,0
470935221,2012-12-30,0,0
450480666,2013-12-30,139808,128346
912105758,2013-06-30,995777,117823
571552369,2013-12-30,0,0
911624778,2014-12-30,39809,39809
272532202,2014-12-30,0,0
911214866,2013-04-30,61943,26715
10705629,2013-12-30,0,0
830453019,2014-12-30,467510,467510
910814814,NULL,NULL,NULL
911099052,2013-12-30,139432,133566
273906191,2014-12-30,0,0
208851074,2013-12-30,11948,11807
237563863,2014-12-30,0,0
911512882,2013-12-30,0,0
461079092,2013-12-30,0,0
910983680,2013-12-30,663910,532325
911148623,NULL,NULL,NULL
916054055,2013-12-30,743566,637289
911718042,2013-12-30,2096,NULL
912093069,2013-12-30,1325,1325
910936987,2014-07-30,76533,76533
916060485,2014-06-30,1722437,1666154
911711998,2014-12-30,0,0
911285823,2013-12-30,104536,93534
911007501,2013-12-30,720121,624656
311793037,2013-12-30,24015,23203
911550537,2014-12-30,0,0
916174771,2013-12-30,2455092,890299
911643697,2014-12-30,0,0
911291376,2011-12-30,0,0
830478512,2014-12-30,0,0
205308985,2013-07-30,0,0
916071543,2013-12-30,222824,205187
911297765,2014-09-30,0,0
237228130,2014-09-30,44796,44796
911651792,2013-12-30,33480,32657
911216096,2014-12-30,0,0
911680275,2013-12-30,0,0
743202384,2013-12-30,0,0
916070005,2013-12-30,42166968,37767976
911464585,2013-12-30,121640,100257
470919788,2014-12-30,0,0
916073776,2013-12-30,2100626,749232
910828572,2013-09-30,3751089,1309294
911457515,2014-03-30,88734,83612
680514398,2013-12-30,0,0
943092750,2013-12-30,0,0
943126735,2013-12-30,992041,992041
204472418,2014-12-30,0,0
391739087,2013-12-30,260242,253862
237428585,2013-12-30,31549,29834
391979288,2013-12-30,0,0
396006492,NULL,NULL,NULL
391735052,2014-12-30,0,0
391982685,2013-12-30,2914683,NULL
396092875,2014-06-30,0,0
391786897,2014-12-30,1304190,1286300
396006461,NULL,NULL,NULL
391324442,2014-04-30,0,0
391414743,2014-12-30,0,0
391677467,2013-12-30,245226,245226
273857040,NULL,NULL,NULL
263439652,2014-12-30,0,0
710762618,2013-09-30,754157,754157
743153776,2014-07-30,0,0
366127520,2013-12-30,0,0
621564637,2014-06-30,86350,86350
930844977,NULL,NULL,NULL
391992184,2014-12-30,0,0
264340481,2013-12-30,290879,NULL
260894845,2014-12-30,46460,40630
200079065,2013-12-30,0,0
30404860,2013-12-30,18154,18154
392013268,2013-12-30,17994,17994
270000396,2013-12-30,26914,21842
392033998,2014-06-30,0,0
391127908,2013-12-30,61650,36494
390806263,2014-06-30,72514550,66236953
391086910,NULL,NULL,NULL
300227877,2014-12-30,0,0
274491029,2013-12-30,103415,85902
391363803,2013-12-30,69710,63267
391243808,2014-12-30,0,0
391096845,NULL,NULL,NULL
261826902,2014-12-30,0,0
270399473,2014-12-30,728185,728185
271065254,2013-12-30,0,0
391507473,2015-02-28,0,0
391483376,2015-01-30,0,0
391300010,NULL,NULL,NULL
223921221,2014-09-30,40717,34545
237204418,2013-12-30,217852,201720
453669659,2013-12-30,0,0
391298929,2013-05-30,263436,238873
391307338,2013-12-30,146125,146125
455571187,2014-12-30,0,0
391343954,2013-12-30,83472,83472
391531523,2013-12-30,987647,974140
391683907,2014-06-30,25439,17362
391794325,2013-12-30,1449,1449
391943305,2014-12-30,0,0
392030909,2013-12-30,0,0
396053742,2014-06-30,128407,121973
390958257,2014-06-30,1249411,887452
800502899,2014-12-30,0,0
391722195,2012-12-30,0,0
391791102,NULL,NULL,NULL
390806297,2014-06-30,142431166,114135478
391768374,2014-12-30,0,0
311577093,2013-12-30,3162,-1428
391973055,2013-12-30,0,0
391617460,2014-12-30,0,0
270122555,2014-12-30,0,0
391560119,NULL,NULL,NULL
391704971,2013-12-30,0,0
391882109,2013-12-30,0,0
391425015,NULL,NULL,NULL
311576224,2014-04-30,400,400
390821861,2014-06-30,50840312,50606718
391929081,2013-12-30,0,0
237042270,2014-12-30,0,0
510182702,2014-12-30,0,0
452261227,2014-12-30,0,0
390884495,2013-12-30,436051,168886
237235741,2013-12-30,0,0
391503822,2013-12-30,0,0
452930044,2013-12-30,0,0
392043396,2012-02-28,0,0
391458495,2013-12-30,0,0
391300510,2014-09-30,0,0
820457375,2014-12-30,0,0
237370783,2013-12-30,191806,149264
391399196,2014-05-30,111782940,107142363
10644736,2013-12-30,0,0
208843891,2014-12-30,0,0
134219399,2014-12-30,0,0
396120448,2013-12-30,536425,522900
391557221,2014-12-30,0,0
390826049,2013-06-30,41955652,41081156
10746541,2013-12-30,18664,17727
396081509,2015-02-28,0,0
391642652,2014-12-30,4442,NULL
391256631,2013-12-30,2956366,441481
237447371,2014-03-30,671371,543577
391560026,2014-10-30,0,0
200335960,2013-12-30,187745,NULL
461480670,2013-12-30,1055638,1050826
391558200,2014-05-30,571634,538718
391250307,2014-03-30,255435,255435
391917972,2013-12-30,211370,211370
391809569,2013-12-30,270933,270931
391692671,2013-12-30,223168,130417
39098529,NULL,NULL,NULL
454102317,2013-12-30,729472,505285
680568920,2013-12-30,83997,83501
205652078,2013-12-30,0,0
362982283,2014-04-30,215367,168237
392015286,2013-12-30,685959,665096
562471187,2013-12-30,909835,901945
391649869,2013-12-30,632217,603429
391856383,2013-12-30,585431,560356
465049773,NULL,NULL,NULL
391857368,2014-12-30,0,0
391798780,2013-12-30,0,0
237108082,2013-12-30,67906,67906
391699968,2013-12-30,568255,567422
396092129,2014-09-30,778657,748552
396096593,2013-12-30,48982833,NULL
391525356,2014-06-30,15445,15445
201836914,2013-12-30,0,0
390940177,NULL,NULL,NULL
390968969,2013-12-30,1735690,1268548
342039018,2014-12-30,0,0
237121074,2014-12-30,0,0
391290724,2013-12-30,0,0
391667991,2015-03-30,0,0
510142676,2014-12-30,0,0
205477774,2013-12-30,12599,NULL
391957861,2013-12-30,0,0
260569253,2013-12-30,0,0
453747144,2014-12-30,0,0
391285825,2013-12-30,0,0
391765204,2013-12-30,0,0
390833608,2013-06-30,107895692,107884683
203088010,2013-12-30,19282,19282
391975582,2014-10-30,0,0
361642923,NULL,NULL,NULL
396005671,NULL,NULL,NULL
391865657,2014-03-30,263861,172953
391205677,2014-12-30,0,0
237088232,2013-12-30,2817720,NULL
391577157,2014-05-30,0,0
237206814,2014-12-30,0,0
411764251,2013-12-30,72997,72997
391301124,2014-08-30,0,0
391715312,NULL,NULL,NULL
391809709,2014-12-30,0,0
391143187,2014-12-30,0,0
396077338,2015-01-30,0,0
237062015,2013-12-30,27944,27944
510171247,2013-12-30,0,0
391955695,2013-12-30,72645,70072
830349249,2013-12-30,0,0
450592791,2014-12-30,0,0
396495995,2014-04-30,71248,22969
391319204,NULL,NULL,NULL
391964271,NULL,NULL,NULL
391639588,2014-10-30,0,0
390933146,2013-12-30,37186,37186
391727792,2014-06-30,349305,214934
396075654,2013-12-30,134011,134011
237396460,2013-12-30,78696,75357
391553200,2014-12-30,0,0
270018174,2013-12-30,0,0
261812695,2013-12-30,62885,62885
760750188,NULL,NULL,NULL
237137731,2014-09-30,120152,114548
205081184,2012-12-30,20114,NULL
391033301,2014-02-28,2715947,2676994
391964953,2014-03-30,0,0
391774863,2013-12-30,312625,265474
391626867,2013-12-30,0,0
391655799,2014-12-30,0,0
510174355,2013-12-30,294822,278422
391306116,2013-12-30,250313,110179
390806202,2013-06-30,91026460,63555810
271509790,2014-12-30,0,0
861114392,2013-12-30,0,0
391702546,2014-06-30,936113,827329
311701952,2013-09-30,0,0
