ID_ZIP_Code,Nom,RefState
29448,HARLEYVILLE,45
29424,CHARLESTON,45
29407,CHARLESTON,45
29812,BARNWELL,45
29901,BEAUFORT,45
29137,SALLEY,45
29842,BEECH ISLAND,45
29440,GEORGETOWN,45
29169,WEST COLUMBIA,45
29627,BELTON,45
29461,MONCKS CORNER,45
29915,DAUFUSKIE ISLAND,45
29045,ELGIN,45
29910,BLUFFTON,45
29016,BLYTHEWOOD,45
29634,CLEMSON,45
29614,GREENVILLE,45
29639,DUE WEST,45
29432,BRANCHVLLE,45
29577,MYRTLE BEACH,45
29341,GAFFNEY,45
29742,SHARON,45
29585,PAWLEYS ISL,45
29035,MCCORMICK,45
29010,BISHOPVILLE,45
29020,CAMDEN,45
29536,DILLON,45
29033,CAYCE,45
29550,HARTSVILLE,45
29402,CHARLESTON,45
29520,CHERAW,45
29340,GAFFNEY,45
29706,CHESTER,45
29687,TAYLORS,45
29504,FLORENCE,45
29601,GREENVILLE,45
29464,MT PLEASANT,45
29409,CHARLESTON,45
29445,GOOSE CREEK,45
29102,MANNING,45
29633,CLEMSON,45
29325,CLINTON,45
29926,HILTON HEAD ISLAND,45
29488,WALTERBORO,45
29602,GREENVILLE,45
29202,COLUMBIA,45
29201,COLUMBIA,45
29423,CHARLESTON,45
29560,LAKE CITY,45
29730,ROCK HILL,45
29604,GREENVILLE,45
29410,HANAHAN,45
29376,ROEBUCK,45
29061,HOPKINS,45
29732,ROCK HILL,45
29330,COWPENS,45
29323,CHESNEE,45
29732,YORK,45
29726,MCCONNELLS,45
29909,BLUFFTON,45
29565,LATTA,45
29477,SAINT GEORGE,45
29104,MAYESVILLE,45
29414,CHARLESTON,45
29360,LAURENS,45
29824,EDGEFIELD,45
29438,EDISTO ISLAND,45
29047,ELLOREE,45
29180,WINNSBORO,45
29502,FLORENCE,45
29501,FLORENCE,45
29920,SAINT HELENA ISLAND,45
29207,COLUMBIA,45
29716,FORT MILL,45
29482,SULLIVANS ISLAND,45
29302,SPARTANBURG,45
29644,FOUNTAIN INN,45
29613,GREENVILLE,45
29303,SPARTANBURG,45
29203,COLUMBIA,45
29051,MAYESVILLE,45
29645,GRAY COURT,45
29322,CAMPOBELLO,45
29615,GREENVILLE,45
29608,GREENVILLE,45
29649,GREENWOOD,45
29646,GREENWOOD,45
29349,INMAN,45
29916,EARLY BRANCH,45
29671,PICKENS,45
29924,HAMPTON,45
29304,SPARTANBURG,45
29745,YORK,45
29802,AIKEN,45
29726,MC CONNELLS,45
29571,MARION,45
29935,PORT ROYAL,45
29918,ESTILL,45
29731,ROCK HILL,45
29709,CHESTERFIELD,45
29385,WELLFORD,45
29526,CONWAY,45
29528,CONWAY,45
29851,WARRENVILLE,45
29720,LANCASTER,45
29405,NORTH CHARLESTON,45
29115,ORANGEBURG,45
29936,RIDGELAND,45
29512,BENNETTSVILLE,45
29835,MC CORMICK,45
29442,GEORGETOWN,45
29492,CHARLESTON,45
29685,SUNSET,45
29201,CAMDEN,45
29702,BLACKSBURG,45
29721,LANCASTER,45
29729,LANDO,45
29212,COLUMBIA,45
29071,LEXINGTON,45
29945,YEMASSEE,45
29425,CHARLESTON,45
29662,MAULDIN,45
29625,ANDERSON,45
29835,MCCORMICK,45
29208,COLUMBIA,45
29302,SAPRTANBURG,45
29609,GREENVILLE,45
29925,HILTON HEAD ISLAND,45
29212,WINNSBORO,45
29648,GREENWOOD,45
29691,WALHALLA,45
29464,MOUNT PLEASAN,45
29021,CAMDEN,45
29593,SOCIETY HILL,45
29108,NEWBERRY,45
29666,NINETY SIX,45
29418,NORTH CHARLESTON,45
29582,N MYRTLE BCH,45
29582,NORTH MYRTLE BEACH,45
29575,SURFSIDE BEACH,45
29678,SENECA,45
29116,ORANGEBURG,45
29127,COLUMBIA,45
29905,PARRIS ISLAND,45
29465,MT PLEASANT,45
29669,PELZER,45
29670,PENDLETON,45
29920,ST HELENA IS,45
29572,MYRTLE BEACH,45
29603,GREENVILLE,45
29204,COLUMBIA,45
29375,REIDVILLE,45
29832,JOHNSTON,45
29210,COLUMBIA,45
29606,GREENVILLE,45
29138,SALUDA,45
29585,PAWLEYS ISLAND,45
29053,GASTON,45
29450,HUGER,45
29505,FLORENCE,45
29484,SUMMERVILLE,45
29928,HILTON HEAD,45
29429,AWENDAW,45
29018,BOWMAN,45
29831,JACKSON,45
29681,SIMPSONVILLE,45
29690,TRAVELERS REST,45
29631,CLEMSON,45
29178,WHITMIRE,45
29578,MYRTLE BCH,45
29540,DARLINGTON,45
29202,WINNSBORO,45
29117,ORANGEBURG,45
29356,LANDRUM,45
29483,SUMMERVILLE,45
29150,SUMTER,45
29151,SUMTER,45
29135,SAINT MATTHEWS,45
29556,KINGSTREE,45
29554,HEMINGWAY,45
29207,FORT JACKSON,45
29379,UNION,45
29437,DORCHESTER,45
29465,MOUNT PLEASANT,45
29902,BEAUFORT,45
29458,MC CLELLANVIL,45
29693,WESTMINSTER,45
29340,GAFFENY,45
29733,ROCK HILL,45
29651,GREER,45
57730,CUSTER,46
57732,DEADWOOD,46
57006,BROOKINGS,46
57325,CHAMBERLAIN,46
57709,RAPID CITY,46
57251,MARVIN,46
57701,RAPID CITY,46
57750,INTERIOR,46
57543,KADOKA,46
57078,YANKTON,46
57216,BIG STONE CITY,46
57745,HILL CITY,46
57754,LEAD,46
57201,WATERTOWN,46
57005,BRANDON,46
57071,VOLGA,46
57401,ABERDEEN,46
57221,BRYANT,46
57717,SPEARFISH,46
57323,CARTHAGE,46
57013,CANTON,46
57223,CASTLEWOOD,46
57369,PLATTE,46
57069,VERMILLIOIN,46
57197,SIOUX FALLS,46
57342,GEDDES,46
57380,WAGNER,46
57225,CLARK,46
57773,PRINGLE,46
57301,MITCHELL,46
57042,MADISON,46
57442,GETTYSBURG,46
57350,HURON,46
57070,VIBORG,46
57231,DE SMET,46
57104,SIOUX FALLS,46
57022,DELL RAPIDS,46
57799,SPEARFISH,46
57382,WESSINGTON SPRINGS,46
57735,EDGEMONT,46
61201,SIOUX FALLS,46
57025,ELK POINT,46
57026,ELKTON,46
57234,ESTELLINE,46
57437,EUREKA,46
57747,HOT SPRINGS,46
57438,FAULKTON,46
57247,LAKE CITY,46
57441,FREDERICK,46
57030,GARRETSON,46
57237,GARY,46
57638,LEMMON,46
57252,MILBANK,46
57529,DALLAS,46
57362,MILLER,46
57241,HAYTI,46
57262,SISSETON,46
57744,HERMOSA,46
57212,HETLAND,46
57783,SPEARFISH,46
57702,RAPID CITY,46
57069,VERMILLION,46
57330,DELMONT,46
57036,HURLEY,46
57274,WEBSTER,46
57533,IONA,46
57451,IPSWICH,46
57751,KEYSTONE,46
57103,SIOUX FALLS,46
57601,MOBRIDGE,46
57248,LAKE NORDEN,46
57249,LAKE PRESTON,46
57039,LENNOX,46
57430,BRITTON,46
57058,SALEM,46
57105,SIOUX FALLS,46
57579,WHITE RIVER,46
57349,HOWARD,46
57567,PHILIP,46
57028,FLANDREAU,46
57469,REDFIELD,46
57760,NEWELL,46
57741,FORT MEADE,46
57051,OLDHAM,46
57367,PICKSTOWN,46
57559,MURDO,46
57368,PLANKINTON,46
57301,PIERRE,46
57577,WANBLEE,46
57770,PINE RIDGE,46
57260,ROSHOLT,46
57062,RUNNING WATE,46
57059,SCOTLAND,46
57106,SIOUX FALLS,46
57101,SIOUX FALLS,46
57007,BROOKINGS,46
57719,ELLSWORTH AFB,46
57501,PIERRE,46
57355,KIMBALL,46
57062,SPRINGFIELD,46
57102,SIOUX FALLS,46
57785,STURGIS,46
57108,SIOUXFALLS,46
57656,TIMBER LAKE,46
57717,BELLE FOURCHE,46
57580,WINNER,46
57532,FORT PIERRE,46
57276,WHITE,46
57790,WALL,46
57278,WILLOW LAKE,46
57752,KYLE,46
57623,DUPREE,46
38139,GERMANTOWN,47
37208,NASHVILLE,47
37752,HARROGATE,47
37203,NASHVILLE,47
37064,FRANKLIN,47
38402,COLUMBIA,47
38125,MEMPHIS,47
38063,NUTBUSH,47
37849,POWELL,47
37914,KNOXVILLE,47
37040,CLARKSVILLE,47
38137,MEMPHIS,47
38041,HENNING,47
37830,OAK RIDGE,47
38401,COLUMBIA,47
37743,GREENEVILLE,47
38104,MEMPHIS,47
37205,NASHVILLE,47
37187,WHITE BLUFF,47
37716,CLINTON,47
37738,GATLINBURG,47
38152,MEMPHIS,47
38103,MEMPHIS,47
37217,NASHVILLE,47
37016,AUBURNTOWN,47
37044,CLARKSVILLE,47
37725,DANDRIDGE,47
37933,KNOXVILLE,47
37745,GREENEVILLE,47
38134,BARTLETT,47
37219,NASHVILLE,47
37660,KINGSPORT,47
37915,KNOXVILLE,47
37162,SHELBYVILLE,47
37388,TULLAHOMA,47
38351,LEXINGTON,47
37305,BEERSHEBA SPRINGS,47
37212,NASHVILLE,47
38314,JACKSON,47
38301,JACKSON,47
37401,CHATTANOOGA,47
38391,DENMARK,47
37841,ONEIDA,47
37621,BRISTOL,47
37367,PIKEVILLE,47
37031,CASTALIN SPGS,47
37802,MARYVILLE,47
37804,MARYVILLE,47
37902,KNOXVILLE,47
38583,SPARTA,47
37075,HENDERSONVILLE,47
37130,MURFREESBORO,47
37069,FRANKLIN,47
37221,NASHVILLE,47
38310,ADAMSVILLE,47
37640,BUTLER,47
38109,MEMPHIS,47
37701,ALCOA,47
37766,LAFOLLETTE,47
38478,PULASKI,47
37190,WOODBURY,47
38201,MC KENZIE,47
37614,JOHNSON CITY,47
37813,MORRISTOWN,47
37385,TELLICO PLNS,47
37310,CHARLESTON,47
37421,CHATTANOOGA,47
37403,CHATTANOOGA,47
37402,CHATTANOOGA,47
37419,CHATTANOOGA,47
37327,DUNLAP,47
37406,CHATTANOOGA,47
37404,CHATTANOOGA,47
37015,ASHLAND CITY,47
37659,JONESBOROUGH,47
37744,GREENEVILLE,47
37879,TAZEWELL,47
37041,CLARKSVILLE,47
38551,CELINA,47
37055,DICKSON,47
37056,DICKSON,47
37364,CLEVELAND,47
38112,MEMPHIS,47
37078,HURRICANE MILLS,47
37769,LAKE CITY,47
37719,COALFIELD,47
37355,MANCHESTER,47
37090,LEBANON,47
37919,KNOXVILLE,47
38501,COOKEVILLE,47
38503,COOKEVILLE,47
37172,SPRINGFIELD,47
38549,BYRDSTOWN,47
37748,HARRIMAN,47
37721,CORRYTON,47
38006,BELLS,47
37398,COWAN,47
37066,GALLATIN,47
38001,ALAMO,47
37814,MORRISTOWN,47
37051,CUMBERLAND FURNACE,47
38555,CROSSVILLE,47
38133,MEMPHIS,47
37726,DEER LODGE,47
37110,MCMINNVILLE,47
37863,PIGEON FORGE,47
37115,MADISON,47
38261,UNION CITY,47
38117,MEMPHIS,47
37057,DIXON SPRINGS,47
37326,DUCKTOWN,47
37027,BRENTWOOD,47
37641,CHUCKEY,47
37167,SMYRNA,47
37412,CHATTANOOGA,47
37901,KNOXVILLE,47
37615,GRAY,47
37927,KNOXVILLE,47
37329,ENGLEWOOD,47
37615,JOHNSON CITY,47
37996,KNOXVILLE,47
37664,KINGSPORT,47
37062,FAIRVIEW,47
37656,FALL BRANCH,47
38468,LEOMA,47
38483,SUMMERTOWN,47
38556,JAMESTOWN,47
37816,MORRISTOWN,47
37073,GREENBRIER,47
37058,DOVER,47
37763,KINGSTON,47
37398,WINCHESTER,47
37876,SEVIERVILLE,47
37201,NASHVILLE,47
38505,COOKEVILLE,47
38138,GERMANTOWN,47
37760,JEFFERSON CITY,47
37920,KNOXVILLE,47
37861,RUTLEDGE,47
38564,GRANVILLE,47
37882,TOWNSEND,47
37415,CHATTANOOGA,47
37742,GREENBACK,47
37387,TRACY CITY,47
37339,GRUETLI LAAGER,47
38183,MARION,47
37087,LEBANON,47
38461,HAMPSHIRE,47
37601,JOHNSON CITY,47
37301,ALTAMONT,47
37408,CHATTANOOGA,47
37857,ROGERSVILLE,47
37111,MCMINNVILLE,47
37076,HERMITAGE,13
37033,CENTERVILLE,47
37148,PORTLAND,47
38004,ATOKA,47
37171,SOUTHSIDE,47
37228,NASHVILLE,47
37072,GOODLETTSVILLE,47
37733,RUGBY,47
37049,CROSS PLAINS,47
37650,ERWIN,47
37061,ERIN,47
38343,HUMBOLDT,47
37185,WAVERLY,47
38344,HUNTINGDON,47
37202,NASHVILLE,47
38464,LAWRENCEBURG,47
37347,JASPER,47
37204,NASHVILLE,47
37683,MOUNTAIN CITY,47
37134,NEW JOHNSONVILLE,47
37950,KNOXVILLE,47
37916,KNOXVILLE,47
37076,HERMITAGE,47
37210,NASHVILLE,47
37771,LENOIR CITY,47
38101,MEMPHIS,47
38462,HOHENWALD,47
38119,MEMPHIS,47
38012,BROWNSVILLE,47
37334,FAYETTEVILLE,47
37803,TOWNSEND,47
37315,COLLEGEDALE,47
37083,LAFAYETTE,47
38111,MEMPHIS,47
37091,LEWISBURG,47
38477,PROSPECT,47
37873,SURGOINSVILLE,47
37311,ATHENS,47
38375,SELMER,47
37322,DECATUR,47
38120,MEMPHIS,47
38128,MEMPHIS,47
38028,EADS,47
37129,MURFREESBORO,47
37153,ROCKVALE,47
37682,MILLIGAN COLLEGE,47
37774,LOUDON,47
38574,MONTEREY,47
37352,LYNCHBURG,47
38474,MOUNT PLEASANT,47
37684,MOUNTAIN HOME,47
37311,CLEVELAND,47
37602,JOHNSON CITY,47
37828,NORRIS,47
37343,HIXSON,47
37306,BELVIDERE,47
37885,VONORE,47
37214,NASHVILLE,47
37072,NASHVILLE,47
37218,NASHVILLE,47
37211,NASHVILLE,47
38039,GRAND JUNCTION,47
37209,NASHVILLE,47
38106,MEMPHIS,47
37662,KINGSPORT,47
37821,NEWPORT,47
37135,NOLENSVILLE,47
37831,OAK RIDGE,47
37133,MURFREESBORO,47
37887,WARTBURG,47
38281,UNION CITY,47
37354,MADISONVILLE,47
37620,BRISTOL,47
37840,OLIVER SPGS,47
37220,NASHVILLE,47
38570,LIVINGSTON,47
38241,PALMERSVILLE,47
38242,PARIS,47
38388,PARKERS CROSSROADS,47
37096,LINDEN,47
37132,MURFREESBORO,47
38578,PLEASANT HILL,47
37307,BENTON,47
37605,JOHNSON CITY,47
37174,SPRING HILL,47
37075,HENDERSONVLLE,47
37854,ROCKWOOD,47
37686,PINEY FLATS,47
37807,MAYNARDVILLE,47
37756,HUNTSVILLE,47
37862,SEVIERVILLE,47
38002,ARLINGTON,47
38376,SHILOH,47
38107,MEMPHIS,47
37030,CARTHAGE,47
37894,SEVIERVILLE,47
37380,S PITTSBURG,47
37110,MC MINNVILLE,47
37381,SPRING CITY,47
38088,CORDOVA,47
38069,STANTON,47
37617,BLOUNTVILLE,47
37371,ATHENS,47
37644,ELIZABETHTON,47
37692,UNICOI,47
37215,NASHVILLE,47
37864,SEVIERVILLE,47
37409,CHATTANOOGA,47
37928,KNOXVILLE,47
37085,LASCASSAS,47
37777,LOUISVILLE,47
38139,MEMPHIS,47
37331,ETOWAH,47
37419,LOOKOUT MOUNTAI,47
38372,SAVANNAH,47
37402,NASHVILLE,47
37183,WARTRACE,47
37604,JOHNSON CITY,47
38340,HENDERSON,47
38257,SOUTH FULTON,47
38305,JACKSON,47
37383,SEWANEE,47
38238,MARTIN,47
37240,NASHVILLE,47
37869,SNEEDVILLE,47
38116,MEMPHIS,47
37411,CHATTANOOGA,47
37643,ELIZABETHTON,47
38485,WAYNESBORO,47
38237,MARTIN,47
38358,MILAN,47
37122,MT JULIET,47
37074,BRUSH CREEK,47
38173,MEMPHIS,47
77384,HUNTSVILLE,47
37047,CORNERSVILLE,47
37031,CASTALIAN SPRINGS,47
79601,ABILENE,48
77550,GALVESTON,48
77061,HOUSTON,48
76522,COPPERAS COVE,48
76544,FORT HOOD,48
76540,KILLEEN,48
75440,EMORY,48
75011,CARROLLTON,48
78155,SEGUIN,48
79699,ABILENE,48
79604,ABILENE,48
79602,ABILENE,48
75254,DALLAS,48
77088,HOUSTON,48
75943,DOUGLASS,48
75902,LUFKIN,48
75315,DALLAS,48
77803,BRYAN,48
75002,ALLEN,48
79408,LUBBOCK,48
77030,HOUSTON,48
79924,EL PASO,48
75457,MOUNT VERNON,48
78215,SAN ANTONIO,48
79057,MCLEAN,48
75979,WOODVILLE,48
75013,ALLEN,48
75633,CARTHAGE,48
79830,ALPINE,48
75925,ALTO,48
77512,ALVIN,48
79106,AMARILLO,48
79109,AMARILLO,48
79102,AMARILLO,48
79120,AMARILLO,48
79105,AMARILLO,48
76182,NORTH RICHLAND HILLS,48
77060,HOUSTON,48
79711,MIDLAND,48
77045,HOUSTON,48
78711,WASHINGTON,11
77223,HOUSTON,48
75951,JASPER,48
78480,CORPUS CHRISTI,48
75201,DALLAS,48
79104,AMARILLO,48
79403,LUBBOCK,48
77227,HOUSTON,11
77963,GOLIAD,48
78840,DEL RIO,48
76107,FORT WORTH,48
79605,ABILENE,48
75801,PALESTINE,48
75904,LUFKIN,48
75901,LUFKIN,48
75409,ANNA,48
79501,ANSON,48
75110,CORSICANA,48
76705,WACO,48
77386,HOUSTON,48
78666,SAN MARCOS,48
77554,GALVESTON,48
78382,ROCKPORT,48
78381,ROCKPORT,48
75494,WINNSBORO,48
75783,QUITMAN,48
78712,AUSTIN,48
76013,ARLINGTON,48
76010,ARLINGTON,48
77507,PASADENA,48
76706,WACO,48
79019,CLAUDE,48
78249,SAN ANTONIO,48
77006,HOUSTON,48
77701,BEAUMONT,48
79401,LUBBOCK,48
78701,AUSTIN,48
75069,PLANO,48
76104,FORT WORTH,48
79314,BLEDSOE,48
76909,SAN ANGELO,48
77575,LIBERTY,48
75751,ATHENS,48
75551,ATLANTA,48
76227,AUBREY,48
75401,HILLSBORO,48
75403,GREENVILLE,48
78727,AUSTIN,48
77418,BELLVILLE,48
78759,AUSTIN,48
78768,AUSTIN,48
76448,EASTLAND,48
78703,AUSTIN,48
78746,AUSTIN,48
78704,AUSTIN,48
78613,CEDAR PARK,48
78709,AUSTIN,48
78620,DRIPPING SPRINGS,48
76102,FORT WORTH,48
78802,UVALDE,48
76098,AZLE,48
77019,HOUSTON,48
76121,FORT WORTH,48
76021,BEDFORD,48
75860,TEAGUE,48
77706,BEAUMONT,48
76556,MILANO,48
76821,BALLINGER,48
78003,BANDERA,48
76823,BANGS,48
78209,SAN ANTONIO,48
77880,WASHINGTON,48
78602,BASTROP,48
77289,HOUSTON,48
77520,BAYTOWN,48
77586,SEABROOK,48
76380,SEYMOUR,48
76798,WACO,48
78340,BAYSIDE,48
77522,BAYTOWN,48
77284,HOUSTON,48
75060,IRVING,48
75062,IRVING,48
77703,BEAUMONT,48
77726,BEAUMONT,48
75230,DALLAS,48
77831,BEDIAS,48
77007,HOUSTON,48
78104,BEEVILLE,48
78102,BEEVILLE,48
76513,BELTON,48
77402,BELLAIRE,48
76446,DUBLIN,48
76126,BENBROOK,48
76501,TEMPLE,48
78254,SAN ANTONIO,48
78945,LA GRANGE,48
78227,SAN ANTONIO,48
75225,DALLAS,48
79834,BIG BEND,48
79606,ABILENE,48
75755,BIG SANDY,48
77625,KOUNTZE,48
78401,CORPUS CHRISTI,48
76531,HAMILTON,48
76117,HALTOM CITY,48
75222,DALLAS,48
75134,LANCASTER,48
77004,HOUSTON,48
78606,BLANCO,48
76432,BLANKET,48
76626,BLOOMING GROVE,48
75416,BLOSSOM,48
76092,SOUTHLAKE,48
79261,TURKEY,48
78006,BOERNE,48
77650,PORT BOLIVAR,48
79738,GAIL,48
77024,HOUSTON,48
76665,MERIDIAN,48
76671,MORGAN,48
76634,CLIFTON,48
76099,GRAPEVINE,48
77011,HOUSTON,48
77015,HOUSTON,48
77515,ANGLETON,48
77422,BRAZORIA,48
77531,RICHWOOD,48
77566,LAKE JACKSON,48
77802,BRYAN,48
77842,COLLEGE STA,48
77531,CLUTE,48
76424,BRECKENRIDGE,48
76629,BREMOND,48
77833,BRENHAM,48
77834,BRENHAM,48
76426,BRIDGEPORT,48
78205,SAN ANTONIO,48
78644,LOCKHART,48
75219,DALLAS,48
78235,BROOKS CITY BASE,48
76801,BROWNWOOD,48
78521,BROWNSVILLE,48
78501,MCALLEN,48
78520,BROWNSVILLE,48
78609,BUCHANAN DAM,48
79508,BUFFALO GAP,48
78711,AUSTIN,48
76131,FORT WORTH,48
77836,CALDWELL,48
78611,BURNET,48
77835,BURTON,48
77574,LEAGUE CITY,48
79117,AMARILLO,48
75261,DFW AIRPORT,48
75657,JEFFERSON,48
75135,CADDO MILLS,48
78667,SAN MARCOS,48
75712,TYLER,48
77979,PORT LAVACA,48
76707,WACO,48
75713,TYLER,48
78148,UNIVERSAL CITY,48
75103,CANTON,48
76712,WOODWAY,48
78040,LAREDO,48
75006,CARROLLTON,48
79068,PANHANDLE,48
79901,EL PASO,48
78207,SAN ANTONIO,48
79027,DIMMITT,48
78009,CASTROVILLE,48
79107,AMARILLO,48
75001,ADDISON,48
75106,CEDAR HILL,48
79201,CEE VEE,48
75009,CELINA,48
79968,EL PASO,48
77253,HOUSTON,48
78010,CENTER POINT,48
76503,TEMPLE,48
76571,SALADO,48
78957,SMITHVILLE,48
79905,EL PASO,48
75758,CHANDLER,48
77426,CHAPPELL HILL,48
75168,WAXAHACHIE,48
78832,BRACKETTVILLE,48
79734,FORT DAVIS,48
76903,SAN ANGELO,48
77901,VICTORIA,48
79201,CHILDRESS,48
79843,MARFA,48
75937,CHIRENO,48
77954,CUERO,48
76023,BOYD,48
78154,SCHERTZ,48
79014,CANADIAN,48
79248,PADUCAH,48
77373,SPRING,48
75205,DALLAS,48
75432,COOPER,48
76068,MINERAL WELLS,48
76365,HENRIETTA,48
76365,GRANBURY,48
76201,DENTON,48
77327,CLEVELAND,48
77720,BEAUMONT,48
76401,STEPHENVILLE,48
78411,CORPUS CHRISTI,48
78415,CORPUS CHRISTI,48
79346,MORTON,48
75075,PLANO,48
78076,ZAPATA,48
75063,IRVING,48
76834,COLEMAN,48
78463,CORPUS CHRISTI,48
77591,TEXAS CITY,48
75070,MCKINNEY,48
75069,MCKINNEY,48
79095,WELLINGTON,48
77486,WEST COLUMBIA,48
75963,NACOGDOCHES,48
78934,COLUMBUS,48
78414,CORPUS CHRISTI,48
78132,NEW BRAUNFELS,48
76442,COMANCHE,48
79255,QUITAQUE,48
77043,HOUSTON,48
78332,ALICE,48
79923,EL PASO,48
75146,LANCASTER,48
76645,HILLSBORO,48
76667,MEXIA,48
76437,CISCO,48
78204,SAN ANTONIO,48
76241,GAINESVILLE,48
76203,DENTON,48
77630,ORANGE,48
78403,CORPUS CHRISTI,48
76528,GATESVILLE,48
75711,TYLER,48
75671,MARSHALL,48
76136,AZLE,48
76031,CLEBURNE,48
76638,CRAWFORD,48
76043,GLEN ROSE,48
76943,OZONA,48
77532,CROSBY,48
76708,WACO,48
79855,VAN HORN,48
77005,HOUSTON,48
77008,HOUSTON,48
77379,SPRING,48
77410,CYPRESS,48
76574,TAYLOR,48
77025,HOUSTON,48
79331,LAMESA,48
79022,DALHART,48
75218,DALLAS,48
75204,DALLAS,48
75215,DALLAS,48
75202,DALLAS,48
75226,DALLAS,48
76033,CLEBURNE,48
75098,WYLIE,48
75185,MESQUITE,48
75240,DALLAS,48
75203,DALLAS,48
77535,DAYTON,48
79045,HEREFORD,48
77565,KEMAH,48
75116,DUNCANVILLE,48
75559,DE KALB,48
75020,DENISON,48
75090,SHERMAN,48
76202,DENTON,48
79323,DENVER CITY,48
78942,GIDDINGS,48
78268,SAN ANTONIO,48
77091,HOUSTON,48
75941,DIBOLL,48
77539,DICKINSON,48
78624,FREDERICKSBURG,48
78752,AUSTIN,48
75702,TYLER,48
77705,BEAUMONT,48
77002,HOUSTON,48
75214,DALLAS,48
75104,CEDAR HILL,48
78537,DONNA,48
76086,WEATHERFORD,48
76701,WACO,48
75961,NACOGDOCHES,48
78384,SAN DIEGO,48
78941,FLATONIA,48
76035,CRESSON,48
77434,EAGLE LAKE,48
76179,FORT WORTH,48
78746,WEST LAKE HILLS,48
78741,AUSTIN,48
77665,WINNIE,48
76102,FORTH WORTH,48
77357,NEW CANEY,48
76008,ALEDO,48
76704,WACO,48
75606,LONGVIEW,48
75962,NACOGDOCHES,48
75703,TYLER,48
75662,KILGORE,48
75792,WINONA TX,48
75150,MESQUITE,48
79760,ODESSA,48
75638,DAINGERFIELD,48
75117,EDGEWOOD,48
78540,EDINBURG,48
77079,HOUSTON,48
75754,BEN WHEELER,48
78880,ROCKSPRINGS,48
77984,SHINER,48
77488,WHARTON,48
75021,DENISON,48
78705,AUSTIN,48
77437,EL CAMPO,48
79902,EL PASO,48
76360,ELECTRA,48
78621,ELGIN,48
75232,DALLAS,48
79762,ODESSA,48
79409,LUBBOCK,48
75119,ENNIS,48
76140,EVERMAN,48
77056,HOUSTON,48
75855,OAKWOOD,48
76206,DENTON,48
77451,KENDLETON,48
76017,ARLINGTON,48
77040,HOUSTON,48
76661,MARLIN,48
78654,MARBLE FALLS,48
75243,DALLAS,48
75418,BONHAM,48
77830,ANDERSON,48
75088,ROWLETT,48
75071,MCKINNEY,48
75442,FARMERSVILLE,48
75189,ROYSE CITY,48
78940,FAYETTEVILLE,48
75799,TYLER,48
77704,BEAUMONT,48
75844,GRAPELAND,48
75644,GILMER,48
77551,GALVESTON,48
78028,KERRVILLE,48
79235,FLOYDADA,48
79227,COWELL,48
75126,FORNEY,48
76105,FORT WORTH,48
76372,NEWCASTLE,48
77469,RICHMOND,48
77406,RICHMOND,48
79906,FORT BLISS,48
78852,EAGLE PASS,48
76841,FORT MCKAVETT,48
79735,FORT STOCKTON,48
76642,GROESBECK,48
76458,JACKSBORO,48
78234,SAN ANTONIO,48
76116,FORT WORTH,48
76107,FT WORTH,48
76106,FT WORTH,48
76135,FORT WORTH,48
76147,FORT WORTH,48
76110,FORT WORTH,48
75244,DALLAS,48
77446,PRAIRIE VIEW,48
75460,PARIS,48
77549,FRIENDSWOOD,48
75763,FRANKSTON,48
79701,MIDLAND,48
79065,PAMPA,48
77541,FREEPORT,48
75840,FAIRFIELD,48
78702,AUSTIN,48
78130,NEW BRAUNFELS,48
76577,THORNDALE,48
77546,FRIENDSWOOD,48
78061,PEARSALL,48
79035,FRIONA,48
75209,DALLAS,48
78358,FULTON,48
79360,SEMINOLE,48
78526,BROWNSVILLE,48
75046,GARLAND,48
79356,POST,48
75658,JOINERVILLE,48
78648,LULING,48
77845,COLLEGE STATION,48
79708,MIDLAND,48
78626,GEORGETOWN,48
78627,GEORGETOWN,48
77340,HUNTSVILLE,48
78624,FREDERICKSBRG,48
75647,GLADEWATER,48
78629,GONZALES,48
78753,AUSTIN,48
76453,GORDON,48
78133,CANYON LAKE,48
75207,DALLAS,48
78022,GEORGE WEST,48
76048,GRANBURY,48
76016,ARLINGTON,48
75053,GRAND PRAIRIE,48
75051,GRAND PRAIRIE,48
75140,GRAND SALINE,48
76051,GRAPEVINE,48
75765,HAWKINS,48
77098,HOUSTON,48
75160,TERRELL,48
77868,NAVASOTA,48
78201,SAN ANTONIO,48
79847,SALT FLAT,48
77022,HOUSTON,48
75058,GUNTER,48
76102,FTWORTH,48
79041,HALE CENTER,48
75208,DALLAS,48
77401,BELLAIRE,48
76207,DENTON,48
79720,BIG SPRING,48
79721,BIG SPRING,48
79252,QUANAH,48
78553,HARLINGEN,48
78550,HARLINGEN,48
76825,BRADY,48
79512,COLORADO CITY,48
77320,HUNTSVILLE,48
75156,MABANK,48
78247,SAN ANTONIO,48
75034,FRISCO,48
78680,ROUND ROCK,48
78660,PFLUGERVILLE,48
78355,FALFURRIAS,48
77305,CONROE,48
78962,WEIMAR,48
76457,HICO,48
77055,HOUSTON,48
78025,INGRAM,48
79831,ALPINE,48
75704,TYLER,48
77219,HOUSTON,48
75149,MESQUITE,48
79244,MATADOR,48
79550,SNYDER,48
76308,WICHITA FALLS,48
78580,RAYMONDVILLE,48
75835,CROCKETT,48
